"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"result.218",0.580791486235783,0.00591570736802984,0.242061639354449,0.740651061824592,0.889386733149585,0.408010526717745,0.463044702783797,0.730315938237809,0.570032246934245,0.854309623949598,0.342005210226195,0.745179187051736,0.183017563636715,0.662385414932892,0.795825024548945,0.771792565567149,0.770119632704761,0.366969309147472,0.634039369046234,0.567976500666287,0.741399906966584,0.0551010394182488,0.192322901686119,0.644037267732405,0.739793766296981,0.403172735962516,0.699899490007947,0.562146020162336,0.485717202315723,0.742647358354903,0.67675108809619,0.788006087928731,0.678049258515198,0.573092339908055,0.562861784830236,0.0832199722611419,0.480121025967383,0.669216478272494,0.725136027986875,0.140038712922703,0.089184831166833,0.0851405252719197,0.842904066734023,0.205141068354415,0.499683946612365,0.48198804136453,0.433000409107072,0.139112698863025,0.661380824703259,0.0224038216846664,0.226915860245067,0.572751509219557,0.838108643760808,0.100069719405274,0.448262297196413,0.180872921683078,0.227649193390985,0.773699239804997,0.298000599220913,0.39924244058166,0.0899684398801358,0.380745460853704,0.351402682963341,0.608877834147883,0.677262547639542,0.00257214282392744,0.445852990081351,0.570602390769349,0.77207514310219,0.132640482055984,0.446001742526707,0.257772948804631,0.111268936284607,0.0270136630892141,0.342391518602677,0.647840471043421,0.844595529072396,0.381695238880903,0.119851652966108,0.33963328885714,0.186277587527189,0.753406044212523,0.0500931647352166,0.0635540376788025,0.431334180809566,0.0550081188711983,0.47409938059676,0.121402117731656,0.0882772619941873,0.559025178116678,0.368803074917699,0.781921101028018,0.953968038502407,0.691720464532652,0.198734210589579,0.126141232613248,0.311937887888122,0.455705275252211,0.329312944402342,0.644398634303935
"result.219",0,0,0.000448658071380449,0.00858100992059068,0,0.527392245839709,0,0,0,0.00723408736189597,6.29934950723277e-05,0,0,0,2.22370967005282e-06,0,0,0.595783356798244,0,0,2.78768553559057e-08,0.00111868360274391,0.00422148700514521,0.000229495141647169,2.40103367716691e-06,4.98779404301484e-05,0.327109006333053,0.0135000776610653,0,0.00511503954402529,0.272977079658106,0.0352498091106062,0.000792945199031695,0.409082487074485,0,0,0.179024068469584,0,0.069655770223895,0,0.262057907711807,0,0.157310486550743,0,0.0720492311259379,0.505560213646063,8.50782943249197e-05,0.0183269893529264,0.00130609427543141,0,0.598248104495582,0.00399198484262923,0.596435474751024,0,0.0980731331390796,0,0,0.716075622198329,0.00363704576920869,0.828508252226794,8.90742796581384e-09,0,0.0871443415847103,0,3.44977355595457e-06,0.567211717951291,0,0.0436035285599694,0.870357560862351,0.00424181510022994,0,0.368421987862606,0,0,0.116417989162975,0,0,0.0255558277894526,0.00280354771580567,0.0645542212004491,0.000341147920557496,0.0371496352300219,0.906337044409298,5.50468806132182e-05,0.050010864150049,0,0.463281061140262,0,0.249051083512522,0.0555682998193358,0,9.02431717191506e-05,0.304479468268169,0.2682523927985,0,0,0.0113108540698647,0,0,0
"result.220",0.104907269426967,0.138584876695641,0.173090569084897,0.0426930209967876,0.0805647624081133,0.0271384367936547,0.786910041789477,0.00748685882335571,0.449980498941116,0.0403380207379073,0.101850642153487,0.32850025308771,0.0977577365963146,0.393418933387043,0.346242331852113,0.00911785882796684,0.119081965209435,0.104764419613095,0.295737923128774,0.0230262684411677,0.514973580976083,0.410648501160503,0.897531374209495,0.0867271564507345,0.00486568626511177,0.0189052368078016,0.0285569267553746,0.0150986382947385,0.219127889553327,0.0557836397357977,0.713951513488723,0.703466787882169,0.0454483992322285,0.00409730275337951,0.0116488746045701,0.0451277825758749,0.0278101323819765,0.291795279918806,0.47608754251394,0.187283920367203,0.0293936116325345,0.0353079035976791,0.670326204709972,0.0735398068165068,0.389357983409259,0.0978119487847544,0.386536980841882,0.124300550661891,0.328372612126304,0.138558537219356,0.294401787761713,0.148672020191644,0.0288768671380485,0.0321577422470115,0.0347912427929769,0.0359983087625114,0.0130030382249802,0.546631857010961,0.223441429154883,0.439193054039172,0.898024429131546,0.0180949188896186,0.683636853535469,0.031693620950045,0.937777653689437,0.0379033201271132,0.382106981424546,0.524830865531392,0.172863864739747,0.0364357880659983,0.0351076468327272,0.0157014789951438,0.0637957148054827,0.00744348234955867,0.706333974867221,0.366179230514383,0.00148755547040567,0.141510686301173,0.516056433688675,0.0344539488129493,0.0417841544780466,0.0130376577806201,0.225813304852918,0.00639411676064178,0.0827210760407576,0.162559325636351,0.0243202967391598,0.399187359420046,0.141223372916701,0.16469978802574,0.227106040916806,0.262461038134092,0.204336753119293,0.0428254683059819,0.167999843644347,0.0419606382095709,0.116372890947991,0.0421567374759333,0.290230047354092,0.932949645169977
"result.221",0.000986984476909527,0.00841856364559754,0.000202554601654946,1.28129830598767e-05,5.99242452493895e-05,0.00638963562053442,0.000108230180507042,0.000432428707684037,0.00371243910563429,0.00300104173150615,0.0276231408639516,0.0128248275857852,0,9.46291242811775e-05,0.0464836395545923,0,0.00834252195327804,0.017484077938426,0.0162054964823816,0.015961224413675,0.0150297659098439,0.0030318901263339,0.000146417717707938,0.00263105552438451,0,0.00141178188607016,0,0,0,1.81494748433987e-05,0.000737811683799886,0,0,0.000328216394234707,0,0,0.0020684674483556,0.00877392492003368,0.000632243396394998,1.94912318418326e-07,0.00759253111551746,0.000169008045285276,3.56739287135145e-07,0,2.33541895998931e-07,0.000525633355116657,0.00101918359889501,0.00102697322239597,0,0.000490058171435327,0.0123177482311821,0,0,0.00666146682147126,0.0165051608269607,0,0,0,0,0.00172799656853557,0,3.0996707634183e-05,0.00221416014650524,0.00215025396688888,0.0175074316428292,0.00179238693350113,0,0,0.00166353016970326,0,0.00683888599785932,0,0.000938238179209818,2.50758775299855e-05,0.00063956618487067,0.00183111066063001,0,4.30080239996859e-06,0.00113384070862951,0.0180074044062891,3.40493814085698e-05,0.00025144557336337,0.00400574045465577,0,0.00261499915546681,0.000975203795740035,2.89209439563052e-07,0,0,0.00103450746283859,0,0,2.27430027755356e-05,0,0.00731691668314078,0.0113267844261299,8.79235694455744e-07,0,0,0.00105450620593585
"result.222",0.000432649966776569,0,0.000149713346732606,0.003382685106939,0,9.87615786967091e-05,0.0529418977581088,0.013573350122893,0.000943469734183013,0.00602464604013285,0.184107060224873,0.00176864790910595,7.83071975173639e-06,0.000333191809844509,0,0,0.0385419833800318,0,0,0.0492422758509587,0,0.00587291351976984,0.00486955955427192,0.00633230110972909,0.0502075258983105,0.0321678893831293,0,0.0333876673570144,0,0.00452320250677025,0.0185112381170793,0.0653392262713769,5.79084301826458e-05,1.35306669389106e-05,3.89962252842441e-06,0.00164418955762149,0,0,0.0193601758301277,7.73487653265651e-06,0.00349333805999242,0.0806714092443381,0.0185390444183049,0.044868248342446,0,4.24054862181242e-05,6.9256267455529e-05,0.0313626779497139,0.00893435218888099,0.0138377499519796,0.0295637493824724,0.000360562921964909,2.42072257955522e-05,0.00134405958111502,0,0.00326868151392274,0.000884266437261654,0,0.00342852990009989,0,0.00100746278651393,0.000675184391830943,8.26712789965053e-05,0,0.00583136814667794,0.103127200331409,0.00012904392150836,4.27982851979523e-06,0.00312361931135244,2.94604847617076e-05,5.9567392314001e-06,0.000551286275466236,0,0,0,0,5.75317290800949e-05,0,0.0121844541225371,0.01119560021376,3.20582406938183e-08,0,0.000173232043000822,1.09159491314412e-05,0.00580465439732393,0,3.94537563171773e-05,0,0,0.00161043328060008,0.00818210609595251,0.00473562142999194,0.00029292716639462,0.0620453506476887,5.15265896518365e-05,0,7.51528745868771e-07,0,0,0
"result.223",0,0,0.333309401358837,0,0.245210636827388,0.382699836129302,0.17745008072009,0.285903734158489,0,0.451833014305699,0,0,0.000600604752190354,0.337415757849732,0.264966318690785,0.364768806620996,0.188177959386927,0.228093555592304,0.00151460044822533,0,0.4334238442758,0.0909776920161333,0.118210097652451,0.148084173002204,0,0,0.377829806617327,0.00669464594599025,0,0.775762074701232,0.0269854376791387,0,0.91185288733972,0,0,0,0.158168262972864,0,0,0.100134529324415,0.0896313187105564,0,0.216065320198164,0.331302485052743,0.0924496509317627,0.109356313701853,0.525721598335042,0.274142827295231,0.315034335846948,0.00307154895105531,0.0165808424048143,0.113276060928645,0.0305753756939442,0.242014994691719,0,0.0782977579719581,0,0.831814217852564,0.0808506184266856,0.169971079571269,0.108861634285325,0.431674557467648,0.00126456404951545,0.013559410291182,0,0,0.144629839828866,0.593279954658992,0,0,0,0.00366464180470016,0.704248799910479,0.00527650423913887,0.0825695364555762,0,6.28769737928566e-05,0,0,0,0.221232188100034,0.729432171650182,0,0.385446919719402,0.0358610957574459,0.00853533367444567,0.0905628611398291,0.214000989761972,0.931202620089205,0.00275206854979813,0.215792655883617,0.306499035414838,0,0,0.0142422315912769,0.229450797764044,0.381215664942797,0.0414653270416362,0,0.027355923571494
"result.224",0,0,0,2.12862366098476e-07,0,0,0,0,8.34447211284166e-08,0,2.0576455302008e-11,0,0,4.02299054941454e-07,0,0,6.29932108874567e-09,3.28386291016128e-09,0,0,0,0,6.6864328266741e-05,0,0,0,0,0,4.5443293142849e-06,8.61025018374544e-09,0,1.01267798060702e-06,0,2.15526416411164e-07,1.24432100419697e-06,0,0,0,0,2.91335115256782e-10,0,0,1.08943735441213e-10,4.01512505882034e-07,0,9.70119941516721e-07,0,6.87860160839136e-09,0,0,0,0.000143422502405637,0,0,0,0.000556035581537313,0,4.81251360923493e-10,0,1.20739706628815e-08,0,4.53535756798727e-07,1.24446664770111e-08,5.53882957517487e-06,0,0,0,4.18048650871302e-08,0,0,0,0,0,0,0,1.90152596613598e-06,0,2.42538772449997e-06,0,0,8.93871042824688e-10,0,2.58809921964026e-08,0,0,0,0,8.53624406912428e-09,0,2.02581861385958e-06,2.45106931811154e-10,0,0,0,3.58545367897005e-05,3.36393589523527e-07,0,7.43301883751794e-12,0,5.43802506496291e-07
"result.225",0.0373291149923227,0,0.00590869611354726,0,0.00191310870361407,0,0,0,0.0641013241017328,0.002209560043786,0,0,0,0.0108592615079033,0,0,0.0553582936955093,0.00137560372605912,0.251267290707668,0.192372344005696,0.000628436147101053,0.0570900394882235,0.0832684270783416,1.29328546186883e-06,0.516286587397001,0.354861508005027,0.00112376726528925,0.233125867952289,0.0435013417363256,0,0,0.11716212417319,0,0,0,0,0.00400055144852646,0,0.118689904965603,0.0774202294189168,0,0.0754959815144054,0,0.205272337588632,0.0205739883227839,0.0121510978550998,0.109193387055242,0.230664969112522,0,0,0,0,0.00358164494201964,1.19548399080151e-06,0,0,0.416093130154723,0,0,0.00504250347777961,0,0,0,0,0,0,0.108450849656332,0,0.00139789784086372,0,0.0125086461983402,0,0,0,0,0,0.371115088788277,0.000105773826132581,0,0,0,0.00871351707022257,0,0.182398879565222,0.000180102193939014,0,0.575426008502005,0.000238191606982471,0.276169973168866,1.69427932978402e-05,0,0.0785825079026585,0,0,0,0.195521055438032,0,1.04351518731621e-05,0.000389067868444566,0
"result.226",0,0,0,0,0,0.00045576852625607,0,0,0,0.000143692029923775,0,0,1.479332914792e-05,2.40088028170224e-10,1.68723464055141e-05,0,7.9147269819813e-06,0,8.19967495023117e-12,6.10350495921958e-06,0,0,0.000799571447360133,0,1.29183618987282e-06,0,0.000307962771527425,0.000327978591822629,0,3.92894584404108e-16,7.913104664599e-05,0,0,5.26721303572774e-07,1.06261270949394e-08,2.81572355369502e-10,0,1.75987543248872e-05,4.45452680994785e-06,1.811080789967e-08,0,4.21872313502222e-06,0,0,0,5.39922111641391e-09,3.38206377030226e-06,0,0,7.34632823114159e-05,0.000714165803437272,1.70015225718041e-07,0,0,0,0,0,0,0.00193201424462766,0.00312118953666584,3.44470872459731e-08,0,2.24461893152577e-05,0,0,1.52861170059748e-07,4.13278630496845e-06,0,5.95985313928029e-07,0,4.11698737022481e-12,5.48058764455277e-07,9.52094340845057e-05,0,5.1653576428208e-06,0,8.72816782567107e-06,0,0.000180723338363491,2.96205409798769e-08,2.0492912186523e-07,0,0,4.4493899953555e-07,0,0,0,0,0,2.93449424771564e-05,0,0,8.73639133925831e-07,4.39520861570045e-05,8.9117709546364e-05,0,0,1.5710665710692e-05,0,0
"result.227",0,0.00114106141302111,0,0,0.000116529744035003,2.30279961167791e-05,0,0,0.00277934709412458,0.000806606874629653,2.27195064458679e-06,0,0,2.58375476806165e-05,2.64786819413955e-07,2.53538056427803e-07,4.63143937527336e-07,0,0,0,0,0,0,0,0,0,0,0,0,7.2167844316273e-10,2.51210028728828e-05,7.95652475087191e-08,0.000893511797391122,0,0.000811685536511985,1.61436088131457e-05,0,2.53668714020223e-07,0,1.39058691495937e-06,0,2.0826796079419e-05,0,0.000288116344573854,5.96742790440024e-08,2.00337566663162e-08,0,0.00251042377050575,0,0,2.91654229508748e-05,0.00123147693964366,4.72510168641436e-07,3.72387505268323e-05,0,0,0.000794401071862127,0.000370109561325595,0,8.14491689307822e-05,0,0,9.43095334237904e-06,8.90902736710627e-08,0.00113946251057623,0,0,0,6.47850272032639e-05,0,1.12643569088459e-05,0,0,6.99411974266656e-08,0,0,0,0,1.60087736622544e-05,0,0,0,0,0,7.38473914404838e-05,0.00010559297031551,3.06524807142516e-07,0,0,0,0,0.00381674360154262,0,0,0,0,0.00299621138037015,0,2.54617816402778e-06,2.36930588413665e-06
"result.228",2.57289142872406e-07,0.00176056563502881,0.00109999926712742,0,0,0,0,0.000546241722133303,0,0.000528052961423439,5.1280187553969e-06,0,0.000210242417119794,0,0,3.83265364183873e-07,0,0,0.00129959909904918,2.67341084846619e-07,6.17142568271818e-06,9.44957823759203e-06,0,0,2.84283322884413e-06,1.8758685810869e-08,0,0,0.000235285661905804,7.03168110040546e-06,0,0.000370721515388818,3.69757234566307e-05,9.40394333824554e-05,0,0,4.86844995389703e-05,3.39422791233324e-05,0,0,9.42400159842195e-08,0,1.0587561613866e-05,0,0,2.05615464869363e-05,0,0.02653296507042,0,0,3.15939011912867e-05,0.018788170058915,0,1.96644321514743e-10,1.37671589201752e-05,2.77806916694998e-08,1.16476948258078e-05,0,0,3.33479510025936e-09,0,2.41625268705115e-09,0,2.08661802721347e-06,0,2.09367390286174e-05,0,0.000189857826632346,0,0,0,0,1.87830845890272e-05,0,5.49660116790848e-06,0,0,0,0,0.000467978249811986,3.31929969311228e-06,0,0,4.74338809028641e-06,0,0.0478166168225039,7.91854999271303e-07,2.13054174605846e-05,2.94839267263535e-05,8.91835110350824e-14,2.67911821375277e-10,2.70850381129073e-05,0,0.000342864657860185,9.22528789364464e-05,0,0,2.70181832822299e-07,0,0
"result.229",0,3.53764221585425e-06,0,4.3304912190156e-11,1.76691484149941e-08,1.37156266957872e-10,0,0,4.33258108424477e-05,0,2.40850552911492e-08,5.03438032263906e-15,0,0,0,0,4.1149975041765e-08,1.64359544999763e-08,0,0,0,0,0,0,2.46662378802616e-07,5.69734111583491e-07,0,9.68597126274597e-07,8.0462769637392e-07,2.35180336350229e-09,0,0,2.16202061207885e-12,0,0,0,3.1703123178638e-11,0,0,3.43674415233941e-06,0,0,0,0,5.68313269921941e-09,5.23816663080533e-06,0,0,0,0,0,0,9.52736689422468e-07,0,3.83595528112858e-05,7.58770304822325e-08,0,0,0,0.000101699387790017,0,0,0,0,2.56474993093345e-05,0,0,0,0,0,0,0,0,1.03999610061476e-12,0,0,0,7.78855309397627e-07,0,0,0,0,0,9.84300468081088e-08,0,0,0,0,0,0,1.8473033779272e-10,0,0,0,0,0,0,0,7.07728412544477e-06,0
"result.230",0,0.000697608118993297,0,0.00589248770972622,0,0,0,0.000549903651127242,0.00152390789950898,0,0,0,0,0,0,7.95195629537167e-05,0,2.1006631717073e-05,4.97765733296286e-05,0,0,2.62714452478288e-05,0,4.77398418668818e-05,0.000464541489792999,0,0,0,0,0,0,0,0,0,3.18079668057748e-08,7.51254089351204e-07,0,0,0,1.62145178844606e-08,8.65434789938642e-07,0,0,0,0,0,0,0,0,0,1.43364822446361e-06,4.36875070338927e-05,0,0.000338526017623412,5.9637052213041e-05,0,4.48364637822508e-09,1.20280894075404e-09,0,0,1.04568074723703e-07,0,0,0,0,0,1.69156015385196e-06,2.37793904781134e-05,0.00147822604292357,0,3.56949634489902e-05,0,0.0030385659553927,0,0,4.54113271648574e-05,7.49836325456177e-05,0,0,0,0,0,0,0.000138741140686063,1.94242939602781e-05,0,0.0231784667974831,1.33599736458786e-11,0,0,6.66939428647112e-05,5.80559141034805e-05,0.00100113536032874,0,0,0,0,3.60762539624068e-07,0,1.88496805871445e-08
"result.231",2.75341836983004e-11,4.7471600017323e-13,0,0,0,0,0,6.83365946003821e-10,0,0,4.314943352074e-06,0,0,0,2.15800260997305e-07,0,0,2.86478736526267e-10,0,1.10231517497676e-07,4.99169067634297e-07,4.61718325476523e-06,6.10313523000226e-06,0,0,0,0,0,5.79890821130306e-05,0,0,0,0,4.13994562802516e-06,7.41316484657463e-06,0,0,3.53235838072313e-07,0,0,0,0,4.71122729196009e-06,0.000154481349003305,0,8.77448176763241e-08,0,0,2.59486603111456e-09,2.12474677353855e-11,0,0,0,0,0,0,0,6.84817150380196e-07,9.21606710634775e-05,0,0,0,1.27830102702927e-07,0,0,0,0,0,3.29008127484293e-05,0,0,0,8.69665675487989e-08,0,6.00772340338485e-09,0,1.65367059756294e-08,0,1.41115705448569e-12,0,0,1.24959968872583e-08,3.56183422948437e-07,0,2.27417614279645e-08,0,0,0,0,0,0,0,4.74657364841859e-08,0,0,0,0,0,1.25277845620753e-06,0
"result.232",0.852045896243764,0.481733278799393,0.892100849478495,0.362832759728822,0.920191775125054,0.753969046268367,0.334095091027053,0.299591420421235,0.737437199969686,0.377551287665843,0.425338311908744,0.121492224084548,0.975963295796972,0.664758543994904,0.448608064179426,0.838421118931604,0.769580072906937,0.880232584255929,0.445422555852684,0.0709964980230627,0.865306765762279,0.452163481493221,0.486569122298724,0.393337234915309,0.17471848101444,0.988064291844874,0.347267708791427,0.124296266265937,0.269483910129105,0.962113879632912,0.232777564527733,0.0861923967006117,0.338577170065755,0.988091120857804,0.0624621390383806,0.186343711955095,0.69655846866825,0.519708184947272,0.517026109380469,0.774877104885529,0.708993209723704,0.592952786869265,0.523085280107046,0.286251138305511,0.6814145413927,0.912517153688386,0.410211790146686,0.0812863776078526,0.653039606735945,0.962353494422087,0.295109890081984,0.193340259575238,0.153549436347748,0.115222271065922,0.527979578255575,0.622322032145429,0.235221254322718,0.566354048239077,0.969521166977841,0.325344537150723,0.743177331748304,0.677182707545852,0.392408155380516,0.665820416911135,0.916132510818203,0.991900676376822,0.101351404507472,0.909362496387703,0.041744042617654,0.772670032264826,0.238070121290356,0.360655499080309,0.207791144194204,0.651135633833848,0.477892789682021,0.916772929423561,0.898252331299747,0.938081417163218,0.306246458510065,0.10317730720915,0.568718090218063,0.492908518672629,0.117883199598787,0.24902614840328,0.450022899615248,0.363269156316575,0.899289650200467,0.351874499583954,0.893226566689143,0.780808887668775,0.211867169077183,0.173928172528945,0.726067236213076,0.266722995699622,0.106276498402624,0.350026753985704,0.173878281995262,0.355639785647871,0.756381224734662,0.899546263298983
"result.233",0,6.8609051175167e-08,3.04371190934833e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.95815545357445e-05,0,0,0,0,0,5.73366008714964e-08,0,1.37355287457641e-05,1.8381031395991e-06,3.44282938403875e-05,0,2.00567106244635e-06,0,0,2.02969468299864e-05,0,0,0,1.99034002864103e-05,0,0,3.68178504033969e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.45806924894315e-05,0,0,0,3.62142419378571e-06,0,1.21137348789459e-05,0,0,0,0,0,0,0.00433638616699949,0,0,0.000112764749551949,0,4.01456100647017e-07,0,0.00202515742450645,0,0,0.000416933953785334,0,4.30856086264998e-07,0,0,0,0,1.36090919949266e-05,7.78953751214035e-06,1.24385560057578e-05,0,4.32414424206882e-05,5.40908035924311e-08,1.41344388548272e-05,0,0,0,4.54167831397165e-07,0,0,0,0,0,1.64189666796769e-05,0,1.3342030611709e-09,0
"result.234",0.15559825070737,0.750420062564128,0.239080926481136,0.463763411375696,0.000739900237987425,0.867597770597151,0.0719707156301768,0.0316019332855973,0.751063344430448,0,0.0983265037143514,0,0,0,0.791729814067408,0.259852404219121,0.0864504455666857,0,0.0244598712713444,0.588048308361447,0,0.163045820271099,0.494700906815435,0,0,0.00395826761825674,0.151088223075348,0,0,0.550001466564367,0.118635612732255,0.885518703233836,0.728437521810433,0.16831292111988,0.000837723682935611,0,0,0,0.210162508496429,0,0,0,0.0174160476868673,0.187123558805909,0.0100739394436376,0,0.0104033984509125,0.0815100375509852,0,0.231368956914966,0,0.896027018510103,0.215812741345888,0.764393114801993,0,0.250845377625898,0,0.41012818151685,0.116300599710929,0,0.136802514403735,0.0592404638533365,0.0200018765942907,0,0.162731384320822,0.897712538854149,0.420938168751646,0.267688588138809,0.225711480045884,0.186261278388539,0,0,0,0.182110450801065,0.122218470900706,0.432177660653652,0.740152798870855,0.141240697264146,0.00713160568938111,0.434778365776849,0.644382068118616,0.839370146426043,0.00626723283131508,0,0.471642064520264,0,0.0897677076935036,0,0.153980981280718,0,0,0.0561279151544508,0.280635557900018,0.150237459076651,0.234239523983057,0,0,0.273381755236828,0.602417247829496,0
